# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
4,0.0007014665267495558,-38.84340639106417,2.4598191768910724
47,8.258869675237369,-57.587406386340426,14.427037840196313
473,16.373460088154513,-75.53440030045269,27.786809136909277
4737,18.34488746890208,-74.58141553801701,28.13245953351153
4736,14.369159550103618,-76.25686031065227,27.210404926239537
4735,19.919354753362587,-83.93739437652705,30.184088245323167
47353,24.857510100529073,-94.82697986318486,33.74020954644748
473537,25.8719042653903,-94.5310203916226,30.24886786717705
4735372,26.843265602019322,-94.16815284900078,27.90821264110416
47353721,27.86963932222158,-93.82771134829937,25.939651796842266
473536,27.07948397174004,-93.21237005244085,34.41831061645864
4735364,29.6214891645811,-90.91841660609632,35.87530735282457
47353647,28.913478193628144,-88.68965601677257,35.31636259566884
47353646,29.899129672680115,-90.68426684454606,33.54826854435996
47353645,31.287606552260765,-89.17006900169318,35.112300506706
47353644,31.40436738075694,-92.28915762054584,34.99046919697883
47353643,26.920821690838515,-91.49478311981272,37.279239049050744
47353642,29.612866428844512,-90.93656254179548,39.13301694725354
47353641,31.943215304166532,-91.00055520518225,36.621536698637364
473535,23.156902900444447,-98.8368373381439,30.652047990857934
4735353,22.36233221276121,-101.38511496518271,28.495357526046096
47353533,21.770147306452365,-103.80872988932249,26.3953193687686
473535332,21.323799175955646,-105.85655429770338,24.64250727724019
4735353321,20.9669162478303,-107.59864926399773,23.181252485965775
473534,23.135884482085284,-94.00161233325879,32.56694119668582
473533,23.715355946171655,-94.47565978149167,36.40077777915415
4735334,23.251009241764898,-93.436959231242,39.534636857805026
47353347,21.255095584176324,-93.06561021675553,41.01136640405004
47353345,22.370217623668616,-91.3379623361837,39.63964679756752
47353344,21.047863283425176,-93.05608961219839,38.665685988622684
47353343,22.136981332620728,-95.23327046297504,40.91615262443747
47353342,26.70599285601316,-91.10166364215947,43.63798803693165
47353341,23.729201459554822,-95.78676798299018,39.63956495883458
473532,26.165593016109348,-93.25819872702724,42.536564363717254
4735324,29.033989023699096,-91.12117186178877,42.35935895162663
47353247,28.33985061584434,-88.69517137031468,42.10682052811079
47353245,30.956933914527106,-92.68269753374324,42.595765736974144
47353244,29.293638524053968,-92.90090444115563,43.810464720347234
47353242,30.057747912152056,-89.2392233037682,43.37671582520144
47353241,31.40487618205034,-90.42415130515337,42.27237703225361
473531,28.72723942488543,-103.67782593562357,35.27968646001906
4735315,32.46178593714656,-111.95687335687937,36.44467212474467
47353157,33.86917391978001,-116.14392318517496,36.78925377736105
47353156,30.482459148478473,-110.97797330739883,37.060957059181426
47353155,30.207695775359845,-114.40904557484801,37.75631416360749
473531555,27.594068491811004,-117.70983353061196,39.35952042328321
4735315557,27.45643181792963,-120.09152610239383,39.327148329157026
4735315556,25.3713880277754,-118.52552227064706,39.45059747874166
4735315555,27.437055560186874,-116.22460355014323,41.117771320674635
4735315554,25.927172784102677,-116.32500729219629,38.58420080338301
4735315553,29.56724379295476,-118.83071873158372,39.678408198794926
4735315552,27.39167704347205,-118.53371853927665,41.58094774087439
4735315551,27.52957314131957,-118.54937207298609,37.20924447581368
47353154,34.367678415951474,-112.94945338244209,33.653283785863344
473531544,36.96502349468153,-114.51594536514958,30.364081634580195
4735315447,36.69459637519472,-112.32077521089039,29.765017029457816
4735315446,38.63712660875269,-116.1152929587492,29.77678018233846
4735315445,37.045660352046276,-116.5612542373728,31.4452141473764
4735315444,34.85218610887236,-115.266395423056,29.878835834682576
4735315443,38.91109611328226,-113.88998813009242,31.464218461186057
4735315442,36.434896143840945,-115.28653133930678,28.197167613441895
4735315441,38.52110548630828,-113.63866545476351,28.801979767518397
47353153,35.38295019558441,-112.1801687724882,38.87873416920275
473531533,39.193657027730005,-112.8748217707616,41.62172662242725
4735315337,40.51735398647897,-113.62121491581249,39.878291764146894
4735315336,37.53294582988277,-113.37609693900541,43.12692591771552
4735315335,41.2575473382665,-112.26731867343248,42.65108094306933
4735315334,40.504753454496225,-111.27412378742714,40.53665731749871
4735315333,38.73533246990514,-110.93780876041225,42.78735117379637
4735315332,39.33549856409587,-115.19519970195422,41.4044794247143
4735315331,39.926760447586915,-114.08351707590022,43.542822880509775
47353152,33.589769376992855,-109.99478394430999,36.45440753319851
47353151,31.111369197111955,-110.35590591499373,35.27839477753895
4734,16.172129255494795,-74.96860613104072,25.504110159205432
4733,15.423152956893162,-73.40106636680532,28.1170620657698
4732,19.19632333761285,-82.5886210980802,37.47953481047546
47323,23.47496984300838,-93.58908488290147,50.04152728387757
473237,23.379675129094963,-95.74852435749294,50.49223293225619
473236,25.520330941776628,-98.089647765632,54.76639495254492
4732363,27.267715237028405,-101.8780621891799,59.36487401377215
47323633,28.684611491540213,-105.25359805118818,63.589033933735784
473236332,30.365255104000976,-109.33533017001929,68.84255254277524
4732363327,31.35634654790042,-107.32756246340178,69.05791704605842
4732363326,28.81252543164965,-110.89150965319732,69.41729527068924
4732363325,31.762217079838578,-110.46771042134282,70.14923276076156
4732363324,32.0079071096784,-113.05682601147645,76.08897515228742
47323633244,33.20301534691213,-118.11466667657648,76.63559717393437
473236332447,33.9494660651035,-119.7973018886092,77.85065117215444
473236332446,31.23999706235066,-119.27502938130932,76.91474204163389
473236332445,34.00168339966576,-119.86068846522915,75.28792278752624
473236332444,31.29108518463207,-117.73518626269846,75.3650851748419
473236332443,35.301797315137236,-117.25745641859751,76.86478863089614
473236332442,34.117459651902486,-117.52730541866325,74.56463998170942
473236332441,34.034554921466444,-120.82483094500891,81.06136990980114
4732363323,29.876493097723692,-110.43661327128093,66.93337891521878
4732363322,32.41405033919971,-109.4943721956576,67.84194085625994
4732363321,28.38563107747942,-108.3242265296306,69.23611239385443
473234,25.94168451660106,-97.70497205777664,58.25405925207912
4732343,27.810304581478263,-101.11711362572605,64.85868357861852
47323433,29.807826983447708,-105.24835201609393,72.53523483567562
473234332,32.19137855038519,-111.60970049474423,80.89889382647819
4732343327,32.46568013250991,-109.32067307906618,80.92994056488048
4732343325,30.968201156169776,-110.61585573585698,82.57995237212833
4732343324,32.685951240318,-112.54164813105807,86.13863650427655
47323433244,33.013628727378006,-113.37079379519102,90.01129971522656
473234332441,33.27620788100216,-114.04461542515764,93.6352082696141
4732343324415,33.54508728177465,-114.62395602481834,97.10436686153943
47323433244156,33.9532015326417,-115.40205809847264,100.43742069144017
473234332441565,34.791956412990366,-116.99000864175231,104.8225191963783
4732343324415657,37.14456211778346,-116.6050535078012,104.35892098452527
4732343324415656,36.08780313242936,-115.75238872532519,106.31168205508494
4732343324415655,34.75795602853971,-117.70718640825469,107.20351503594735
4732343324415654,33.90433125483611,-114.94820801127304,105.15100718158668
4732343324415653,35.789369985124985,-119.04016629584521,104.46119422639038
4732343324415652,33.468101472717386,-118.90955630204803,105.2466636630477
